"trace_id","report","label","value","units","script","function","seed","runtime_seconds","timestamp_utc","source_type","source","git_commit","notes"
"07_informative_entry::confirmation_cell_013_strict_empirical_se","07_informative_entry","confirmation_cell_013_strict_empirical_se","0.123248481963963","empirical_se","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300026001-1300027000","22.7080000000001","2026-09-09 06:55:39 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_013_strict_mean_estimated_se","07_informative_entry","confirmation_cell_013_strict_mean_estimated_se","0.126349544563839","mean_estimated_se","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300026001-1300027000","22.7080000000001","2026-09-09 06:55:39 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_013_strict_se_ratio","07_informative_entry","confirmation_cell_013_strict_se_ratio","1.02516106121926","se_ratio","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300026001-1300027000","22.7080000000001","2026-09-09 06:55:39 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_013_strict_coverage","07_informative_entry","confirmation_cell_013_strict_coverage","0.955","coverage","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300026001-1300027000","22.7080000000001","2026-09-09 06:55:39 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_013_strict_coverage_mcse","07_informative_entry","confirmation_cell_013_strict_coverage_mcse","0.00655553201502365","coverage_mcse","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300026001-1300027000","22.7080000000001","2026-09-09 06:55:39 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_013_strict_power","07_informative_entry","confirmation_cell_013_strict_power","0.89","power","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300026001-1300027000","22.7080000000001","2026-09-09 06:55:39 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_013_strict_power_mcse","07_informative_entry","confirmation_cell_013_strict_power_mcse","0.00989444288477123","power_mcse","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300026001-1300027000","22.7080000000001","2026-09-09 06:55:39 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_013_strict_mean_rows","07_informative_entry","confirmation_cell_013_strict_mean_rows","1931.004","mean_rows","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300026001-1300027000","22.7080000000001","2026-09-09 06:55:39 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_013_strict_mean_events","07_informative_entry","confirmation_cell_013_strict_mean_events","187.127","mean_events","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300026001-1300027000","22.7080000000001","2026-09-09 06:55:39 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_013_strict_mean_subjects","07_informative_entry","confirmation_cell_013_strict_mean_subjects","693.72","mean_subjects","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300026001-1300027000","22.7080000000001","2026-09-09 06:55:39 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_013_strict_mean_entry_x_correlation","07_informative_entry","confirmation_cell_013_strict_mean_entry_x_correlation","-0.997965969884253","mean_entry_x_correlation","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300026001-1300027000","22.7080000000001","2026-09-09 06:55:39 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_013_strict_mean_observed_censoring","07_informative_entry","confirmation_cell_013_strict_mean_observed_censoring","0","mean_observed_censoring","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300026001-1300027000","22.7080000000001","2026-09-09 06:55:39 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_013_strict_mean_preentry_fraction_lm1","07_informative_entry","confirmation_cell_013_strict_mean_preentry_fraction_lm1","0.138255912388671","mean_preentry_fraction_lm1","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300026001-1300027000","22.7080000000001","2026-09-09 06:55:39 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_013_strict_mean_preentry_fraction_lm2","07_informative_entry","confirmation_cell_013_strict_mean_preentry_fraction_lm2","0.0551467194220869","mean_preentry_fraction_lm2","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300026001-1300027000","22.7080000000001","2026-09-09 06:55:39 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_013_strict_mean_preentry_fraction_lm3","07_informative_entry","confirmation_cell_013_strict_mean_preentry_fraction_lm3","0.0177270409158323","mean_preentry_fraction_lm3","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300026001-1300027000","22.7080000000001","2026-09-09 06:55:39 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_014_delayed_successful_replicates","07_informative_entry","confirmation_cell_014_delayed_successful_replicates","1000","successful_replicates","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300028001-1300029000","22.628","2026-09-09 06:55:40 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_014_delayed_failed_replicates","07_informative_entry","confirmation_cell_014_delayed_failed_replicates","0","failed_replicates","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300028001-1300029000","22.628","2026-09-09 06:55:40 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_014_delayed_bias","07_informative_entry","confirmation_cell_014_delayed_bias","0.00262207731206021","bias","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300028001-1300029000","22.628","2026-09-09 06:55:40 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_014_delayed_empirical_se","07_informative_entry","confirmation_cell_014_delayed_empirical_se","0.107739953279896","empirical_se","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300028001-1300029000","22.628","2026-09-09 06:55:40 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_014_delayed_mean_estimated_se","07_informative_entry","confirmation_cell_014_delayed_mean_estimated_se","0.107720354772213","mean_estimated_se","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300028001-1300029000","22.628","2026-09-09 06:55:40 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_014_delayed_se_ratio","07_informative_entry","confirmation_cell_014_delayed_se_ratio","0.999818094336537","se_ratio","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300028001-1300029000","22.628","2026-09-09 06:55:40 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_014_delayed_coverage","07_informative_entry","confirmation_cell_014_delayed_coverage","0.95","coverage","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300028001-1300029000","22.628","2026-09-09 06:55:40 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_014_delayed_coverage_mcse","07_informative_entry","confirmation_cell_014_delayed_coverage_mcse","0.00689202437604512","coverage_mcse","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300028001-1300029000","22.628","2026-09-09 06:55:40 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_014_delayed_power","07_informative_entry","confirmation_cell_014_delayed_power","0.967","power","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300028001-1300029000","22.628","2026-09-09 06:55:40 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_014_delayed_power_mcse","07_informative_entry","confirmation_cell_014_delayed_power_mcse","0.00564898220921256","power_mcse","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300028001-1300029000","22.628","2026-09-09 06:55:40 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_014_delayed_mean_rows","07_informative_entry","confirmation_cell_014_delayed_mean_rows","2039.273","mean_rows","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300028001-1300029000","22.628","2026-09-09 06:55:40 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_014_delayed_mean_events","07_informative_entry","confirmation_cell_014_delayed_mean_events","189.556","mean_events","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300028001-1300029000","22.628","2026-09-09 06:55:40 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_014_delayed_mean_subjects","07_informative_entry","confirmation_cell_014_delayed_mean_subjects","706.38","mean_subjects","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300028001-1300029000","22.628","2026-09-09 06:55:40 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_014_delayed_mean_entry_x_correlation","07_informative_entry","confirmation_cell_014_delayed_mean_entry_x_correlation","-0.997971354561888","mean_entry_x_correlation","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300028001-1300029000","22.628","2026-09-09 06:55:40 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_014_delayed_mean_observed_censoring","07_informative_entry","confirmation_cell_014_delayed_mean_observed_censoring","0","mean_observed_censoring","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300028001-1300029000","22.628","2026-09-09 06:55:40 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_014_delayed_mean_preentry_fraction_lm1","07_informative_entry","confirmation_cell_014_delayed_mean_preentry_fraction_lm1","0.137424691890816","mean_preentry_fraction_lm1","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300028001-1300029000","22.628","2026-09-09 06:55:40 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_014_delayed_mean_preentry_fraction_lm2","07_informative_entry","confirmation_cell_014_delayed_mean_preentry_fraction_lm2","0.0179075970087253","mean_preentry_fraction_lm2","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300028001-1300029000","22.628","2026-09-09 06:55:40 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_014_delayed_mean_preentry_fraction_lm3","07_informative_entry","confirmation_cell_014_delayed_mean_preentry_fraction_lm3","0.000912686573423804","mean_preentry_fraction_lm3","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300028001-1300029000","22.628","2026-09-09 06:55:40 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_014_naive_successful_replicates","07_informative_entry","confirmation_cell_014_naive_successful_replicates","1000","successful_replicates","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300028001-1300029000","22.628","2026-09-09 06:55:40 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_014_naive_failed_replicates","07_informative_entry","confirmation_cell_014_naive_failed_replicates","0","failed_replicates","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300028001-1300029000","22.628","2026-09-09 06:55:40 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_014_naive_bias","07_informative_entry","confirmation_cell_014_naive_bias","0.0144755420950848","bias","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300028001-1300029000","22.628","2026-09-09 06:55:40 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_014_naive_empirical_se","07_informative_entry","confirmation_cell_014_naive_empirical_se","0.105510956865677","empirical_se","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300028001-1300029000","22.628","2026-09-09 06:55:40 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_014_naive_mean_estimated_se","07_informative_entry","confirmation_cell_014_naive_mean_estimated_se","0.10541008285553","mean_estimated_se","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300028001-1300029000","22.628","2026-09-09 06:55:40 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_014_naive_se_ratio","07_informative_entry","confirmation_cell_014_naive_se_ratio","0.999043947537351","se_ratio","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300028001-1300029000","22.628","2026-09-09 06:55:40 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_014_naive_coverage","07_informative_entry","confirmation_cell_014_naive_coverage","0.956","coverage","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300028001-1300029000","22.628","2026-09-09 06:55:40 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_014_naive_coverage_mcse","07_informative_entry","confirmation_cell_014_naive_coverage_mcse","0.00648567652600714","coverage_mcse","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300028001-1300029000","22.628","2026-09-09 06:55:40 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_014_naive_power","07_informative_entry","confirmation_cell_014_naive_power","0.981","power","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300028001-1300029000","22.628","2026-09-09 06:55:40 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_014_naive_power_mcse","07_informative_entry","confirmation_cell_014_naive_power_mcse","0.00431729081716764","power_mcse","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300028001-1300029000","22.628","2026-09-09 06:55:40 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_014_naive_mean_rows","07_informative_entry","confirmation_cell_014_naive_mean_rows","2039.364","mean_rows","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300028001-1300029000","22.628","2026-09-09 06:55:40 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_014_naive_mean_events","07_informative_entry","confirmation_cell_014_naive_mean_events","189.556","mean_events","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300028001-1300029000","22.628","2026-09-09 06:55:40 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_014_naive_mean_subjects","07_informative_entry","confirmation_cell_014_naive_mean_subjects","706.38","mean_subjects","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300028001-1300029000","22.628","2026-09-09 06:55:40 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
