"trace_id","report","label","value","units","script","function","seed","runtime_seconds","timestamp_utc","source_type","source","git_commit","notes"
"05_simulation::cell_047_delayed_mean_events","05_simulation","cell_047_delayed_mean_events","80.034","events","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410094001-410095000","19.324","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_047_delayed_mean_subjects","05_simulation","cell_047_delayed_mean_subjects","398.873","subjects","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410094001-410095000","19.324","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_047_delayed_mean_observed_entry_sd","05_simulation","cell_047_delayed_mean_observed_entry_sd","4.00836442108024","years","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410094001-410095000","19.324","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_047_delayed_mean_observed_censoring","05_simulation","cell_047_delayed_mean_observed_censoring","0.49802","proportion","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410094001-410095000","19.324","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_047_naive_successful_replicates","05_simulation","cell_047_naive_successful_replicates","1000","replicates","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410094001-410095000","19.324","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_047_naive_failed_replicates","05_simulation","cell_047_naive_failed_replicates","0","replicates","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410094001-410095000","19.324","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_047_naive_bias","05_simulation","cell_047_naive_bias","0.00313427511060055","log hazard ratio","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410094001-410095000","19.324","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_047_naive_empirical_se","05_simulation","cell_047_naive_empirical_se","0.169857219276357","standard error","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410094001-410095000","19.324","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_047_naive_mean_estimated_se","05_simulation","cell_047_naive_mean_estimated_se","0.162775491552215","standard error","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410094001-410095000","19.324","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_047_naive_se_ratio","05_simulation","cell_047_naive_se_ratio","0.958307761340304","ratio","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410094001-410095000","19.324","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_047_naive_coverage","05_simulation","cell_047_naive_coverage","0.934","proportion","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410094001-410095000","19.324","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_047_naive_coverage_mcse","05_simulation","cell_047_naive_coverage_mcse","0.00785136930732467","Monte Carlo standard error","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410094001-410095000","19.324","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_047_naive_power","05_simulation","cell_047_naive_power","0.701","proportion","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410094001-410095000","19.324","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_047_naive_power_mcse","05_simulation","cell_047_naive_power_mcse","0.0144775343204566","Monte Carlo standard error","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410094001-410095000","19.324","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_047_naive_mean_rows","05_simulation","cell_047_naive_mean_rows","1017.785","rows","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410094001-410095000","19.324","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_047_naive_mean_events","05_simulation","cell_047_naive_mean_events","80.034","events","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410094001-410095000","19.324","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_047_naive_mean_subjects","05_simulation","cell_047_naive_mean_subjects","398.873","subjects","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410094001-410095000","19.324","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_047_naive_mean_observed_entry_sd","05_simulation","cell_047_naive_mean_observed_entry_sd","4.00836442108024","years","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410094001-410095000","19.324","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_047_naive_mean_observed_censoring","05_simulation","cell_047_naive_mean_observed_censoring","0.49802","proportion","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410094001-410095000","19.324","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_047_strict_successful_replicates","05_simulation","cell_047_strict_successful_replicates","1000","replicates","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410094001-410095000","19.324","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_047_strict_failed_replicates","05_simulation","cell_047_strict_failed_replicates","0","replicates","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410094001-410095000","19.324","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_047_strict_bias","05_simulation","cell_047_strict_bias","0.00351912527264081","log hazard ratio","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410094001-410095000","19.324","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_047_strict_empirical_se","05_simulation","cell_047_strict_empirical_se","0.171750600423492","standard error","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410094001-410095000","19.324","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_047_strict_mean_estimated_se","05_simulation","cell_047_strict_mean_estimated_se","0.165018236640489","standard error","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410094001-410095000","19.324","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_047_strict_se_ratio","05_simulation","cell_047_strict_se_ratio","0.960801512388297","ratio","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410094001-410095000","19.324","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_047_strict_coverage","05_simulation","cell_047_strict_coverage","0.938","proportion","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410094001-410095000","19.324","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_047_strict_coverage_mcse","05_simulation","cell_047_strict_coverage_mcse","0.00762600813007697","Monte Carlo standard error","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410094001-410095000","19.324","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_047_strict_power","05_simulation","cell_047_strict_power","0.693","proportion","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410094001-410095000","19.324","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_047_strict_power_mcse","05_simulation","cell_047_strict_power_mcse","0.014585986425333","Monte Carlo standard error","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410094001-410095000","19.324","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_047_strict_mean_rows","05_simulation","cell_047_strict_mean_rows","962.309","rows","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410094001-410095000","19.324","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_047_strict_mean_events","05_simulation","cell_047_strict_mean_events","76.399","events","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410094001-410095000","19.324","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_047_strict_mean_subjects","05_simulation","cell_047_strict_mean_subjects","393.435","subjects","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410094001-410095000","19.324","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_047_strict_mean_observed_entry_sd","05_simulation","cell_047_strict_mean_observed_entry_sd","4.00836442108024","years","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410094001-410095000","19.324","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_047_strict_mean_observed_censoring","05_simulation","cell_047_strict_mean_observed_censoring","0.49802","proportion","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410094001-410095000","19.324","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_048_delayed_successful_replicates","05_simulation","cell_048_delayed_successful_replicates","1000","replicates","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410096001-410097000","18.283","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_048_delayed_failed_replicates","05_simulation","cell_048_delayed_failed_replicates","0","replicates","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410096001-410097000","18.283","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_048_delayed_bias","05_simulation","cell_048_delayed_bias","0.00630345778272549","log hazard ratio","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410096001-410097000","18.283","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_048_delayed_empirical_se","05_simulation","cell_048_delayed_empirical_se","0.148666766836047","standard error","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410096001-410097000","18.283","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_048_delayed_mean_estimated_se","05_simulation","cell_048_delayed_mean_estimated_se","0.145756136468072","standard error","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410096001-410097000","18.283","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_048_delayed_se_ratio","05_simulation","cell_048_delayed_se_ratio","0.98042178201679","ratio","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410096001-410097000","18.283","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_048_delayed_coverage","05_simulation","cell_048_delayed_coverage","0.943","proportion","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410096001-410097000","18.283","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_048_delayed_coverage_mcse","05_simulation","cell_048_delayed_coverage_mcse","0.00733150734842434","Monte Carlo standard error","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410096001-410097000","18.283","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_048_delayed_power","05_simulation","cell_048_delayed_power","0.808","proportion","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410096001-410097000","18.283","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_048_delayed_power_mcse","05_simulation","cell_048_delayed_power_mcse","0.0124553602918583","Monte Carlo standard error","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410096001-410097000","18.283","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_048_delayed_mean_rows","05_simulation","cell_048_delayed_mean_rows","981.649","rows","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410096001-410097000","18.283","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_048_delayed_mean_events","05_simulation","cell_048_delayed_mean_events","78.449","events","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410096001-410097000","18.283","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_048_delayed_mean_subjects","05_simulation","cell_048_delayed_mean_subjects","406.774","subjects","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410096001-410097000","18.283","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_048_delayed_mean_observed_entry_sd","05_simulation","cell_048_delayed_mean_observed_entry_sd","3.99846832439756","years","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410096001-410097000","18.283","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_048_delayed_mean_observed_censoring","05_simulation","cell_048_delayed_mean_observed_censoring","0.500402","proportion","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410096001-410097000","18.283","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_048_naive_successful_replicates","05_simulation","cell_048_naive_successful_replicates","1000","replicates","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410096001-410097000","18.283","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_048_naive_failed_replicates","05_simulation","cell_048_naive_failed_replicates","0","replicates","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410096001-410097000","18.283","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_048_naive_bias","05_simulation","cell_048_naive_bias","0.00638275522994368","log hazard ratio","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410096001-410097000","18.283","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_048_naive_empirical_se","05_simulation","cell_048_naive_empirical_se","0.148820758072421","standard error","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410096001-410097000","18.283","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_048_naive_mean_estimated_se","05_simulation","cell_048_naive_mean_estimated_se","0.145770144835493","standard error","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410096001-410097000","18.283","2026-09-09 00:23:57 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
